ref_area,sex,classif1,classif2,time,eip_teip_sex_edu_dsb_nb
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2017,8.397
afg,sex_f,edu_aggregate_adv,dsb_status_dis,2020,5.337
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2017,105.83
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2020,119.634
afg,sex_f,edu_aggregate_adv,dsb_status_nodis,2021,118.822
afg,sex_f,edu_aggregate_adv,dsb_status_total,2017,114.227
afg,sex_f,edu_aggregate_adv,dsb_status_total,2020,124.971
afg,sex_f,edu_aggregate_adv,dsb_status_total,2021,120.475
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2017,94.457
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2020,49.995
afg,sex_f,edu_aggregate_bas,dsb_status_dis,2021,28.54
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2017,693.892
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2020,655.23
afg,sex_f,edu_aggregate_bas,dsb_status_nodis,2021,741.987
afg,sex_f,edu_aggregate_bas,dsb_status_total,2017,788.349
afg,sex_f,edu_aggregate_bas,dsb_status_total,2020,705.225
afg,sex_f,edu_aggregate_bas,dsb_status_total,2021,770.527
afg,sex_f,edu_aggregate_int,dsb_status_dis,2017,32.211
afg,sex_f,edu_aggregate_int,dsb_status_dis,2020,22.622
afg,sex_f,edu_aggregate_int,dsb_status_dis,2021,24.317
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2017,368.05
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2020,566.086
afg,sex_f,edu_aggregate_int,dsb_status_nodis,2021,528.055
afg,sex_f,edu_aggregate_int,dsb_status_total,2017,400.261
afg,sex_f,edu_aggregate_int,dsb_status_total,2020,588.708
afg,sex_f,edu_aggregate_int,dsb_status_total,2021,552.372
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2017,921.17
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2020,690.348
afg,sex_f,edu_aggregate_ltb,dsb_status_dis,2021,513.716
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2017,3658.585
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2020,4643.535
afg,sex_f,edu_aggregate_ltb,dsb_status_nodis,2021,4355.901
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2017,4579.755
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2020,5333.883
afg,sex_f,edu_aggregate_ltb,dsb_status_total,2021,4869.617
afg,sex_f,edu_aggregate_total,dsb_status_dis,2017,1081.301
afg,sex_f,edu_aggregate_total,dsb_status_dis,2020,795.249
afg,sex_f,edu_aggregate_total,dsb_status_dis,2021,574.401
afg,sex_f,edu_aggregate_total,dsb_status_nodis,2017,4887.593
