ref_area,time,ilr_tumt_noc_rt
afg,2012,9.36
afg,2019,16.77
alb,2008,52.41
alb,2009,49.5
alb,2011,49.9
alb,2012,48.2
alb,2013,48.7
alb,2017,36.85
arg,2000,43.84
arg,2001,42
arg,2005,37
arg,2008,30.7
arg,2009,31.9
arg,2010,30.1
arg,2011,31.8
arg,2012,30
arg,2013,30.4
arg,2014,27.7
arm,2009,38.35
arm,2010,35.8
arm,2011,36.6
arm,2012,35.2
arm,2013,33.9
arm,2014,23.78
arm,2015,24.8
arm,2016,23.19
arm,2017,22.68
arm,2018,23.4
arm,2019,20.55
aus,2000,26.48
aus,2001,26.2
aus,2002,24.7
aus,2003,24.71
aus,2004,24.05
aus,2005,24.01
aus,2006,21.8
aus,2007,19.95
aus,2008,19.99
aus,2009,20.92
aus,2010,19.69
aus,2011,19.72
aus,2012,19.57
aus,2013,18.22
aus,2014,16.35
aus,2015,16.63
aus,2016,14.56
aus,2018,13.66
aut,2000,37.35
aut,2001,36.64
aut,2002,36.56
aut,2003,35.09
aut,2004,35.53
aut,2005,33.77
aut,2006,31.54
aut,2007,30.39
aut,2008,29.59
aut,2009,29.32
aut,2010,28.86
aut,2011,28.31
aut,2012,27.96
aut,2013,27.76
aut,2014,27.72
aut,2015,27.35
aut,2016,26.9
aut,2017,26.65
aut,2018,26.3
aut,2019,26.24
bdi,2014,5.61
bel,2000,56.41
bel,2001,57.84
bel,2002,57.12
bel,2003,55.76
bel,2004,55.06
bel,2005,54.91
bel,2006,53.73
bel,2007,53.55
bel,2008,53.38
bel,2009,53.81
bel,2010,52.7
bel,2011,54.04
bel,2012,53.75
bel,2013,53.03
bel,2014,52.72
bel,2015,52.27
bel,2016,51.58
bel,2017,50.72
bel,2018,49.96
bel,2019,49.08
bfa,2014,7.8
bfa,2018,9.81
bgd,2000,26.33
bgd,2006,14.13
bgd,2008,12.57
bgd,2010,11.29
bgd,2012,10.07
bgd,2018,11.9
bgr,2011,13.9
bgr,2012,11.4
bgr,2013,14
bgr,2014,13.9
bgr,2015,13.6
bgr,2016,13.7
bih,2012,30
blz,2000,5.83
blz,2011,9.52
blz,2012,9.09
blz,2019,7.43
bmu,2000,24.6
bmu,2006,21.75
bmu,2007,22.32
bmu,2008,23.02
bmu,2009,24.22
bmu,2010,23.29
bmu,2011,23.55
bmu,2012,24.66
bmu,2018,21.9
bol,2000,23.92
bol,2006,26.11
bol,2011,22.42
bol,2012,18.71
bol,2013,19.07
bol,2014,14.97
bol,2015,11.41
bol,2016,13.33
bol,2017,11.32
bol,2018,11.83
bol,2019,12.05
bra,2000,20.07
bra,2001,18.45
bra,2002,18.55
bra,2003,19.36
bra,2004,19.65
bra,2005,20
bra,2006,20.12
bra,2007,18.81
bra,2008,19.4
bra,2009,19.3
bra,2011,18.48
bra,2012,17.72
bra,2013,17.84
bra,2014,17.78
bra,2015,17.92
bra,2016,16.9
bra,2017,16.81
bra,2018,14.58
bra,2019,13.03
bwa,2000,13.35
bwa,2009,17.72
bwa,2016,29
bwa,2017,28.06
bwa,2018,29.11
bwa,2019,29.36
bwa,2020,29.96
caf,2008,21.93
can,2000,30.1
can,2001,30.16
can,2002,30.05
can,2003,30.09
can,2004,29.76
can,2005,29.78
can,2006,29.39
can,2007,29.34
can,2008,29.09
can,2009,29.39
can,2010,29.34
can,2011,28.98
can,2012,29.28
can,2013,29.19
can,2014,28.41
can,2015,28.59
can,2016,28.39
can,2017,28.44
can,2018,28.09
can,2019,28.29
can,2020,29.39
che,2000,20.65
che,2001,20.18
che,2002,20.35
che,2003,20.38
che,2004,19.9
che,2005,19.76
che,2006,19.27
che,2007,18.86
che,2008,17.94
che,2009,17.71
che,2010,17.58
che,2011,17.03
che,2012,16.53
che,2013,16.57
che,2014,16.08
che,2015,15.66
che,2016,15.25
che,2017,14.86
che,2018,14.43
chl,2000,11.18
chl,2001,10.9
chl,2002,11.13
chl,2003,11.69
chl,2004,11.5
chl,2005,11.12
chl,2006,11.25
chl,2007,11.49
chl,2008,12.85
chl,2009,13.67
chl,2010,14.01
chl,2011,13.88
chl,2012,14.38
chl,2013,14.19
chl,2014,14.66
chl,2015,15.4
chl,2016,16.92
chl,2017,17.38
chl,2018,17.09
chn,2008,30.4
chn,2009,32.69
chn,2010,34.73
chn,2011,37.8
chn,2012,41.16
chn,2013,42.56
chn,2014,43.22
