ref_area,sex,classif1,classif2,time,une_tune_sex_age_dur_dt
syc,sex_f,age_10yrbands_total,dur_aggregate_mge12,2014,35.603
syc,sex_f,age_10yrbands_total,dur_aggregate_mge12,2015,29.0632
syc,sex_f,age_10yrbands_total,dur_aggregate_mge12,2016,27.2421
syc,sex_f,age_10yrbands_total,dur_aggregate_mge12,2017,29.3236
syc,sex_f,age_10yrbands_total,dur_aggregate_mge12,2018,32.3627
syc,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2014,17.6066
syc,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2015,19.0861
syc,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2016,18.2737
syc,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2017,13.6064
syc,sex_f,age_10yrbands_total,dur_aggregate_mge6lt12,2018,16.3729
syc,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2014,46.7904
syc,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2015,51.8355
syc,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2016,54.4842
syc,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2017,57.0699
syc,sex_f,age_10yrbands_total,dur_aggregate_mlt6,2018,51.2644
syc,sex_f,age_10yrbands_total,dur_aggregate_total,2014,100
syc,sex_f,age_10yrbands_total,dur_aggregate_total,2015,100
syc,sex_f,age_10yrbands_total,dur_aggregate_total,2016,100
syc,sex_f,age_10yrbands_total,dur_aggregate_total,2017,100
syc,sex_f,age_10yrbands_total,dur_aggregate_total,2018,100
syc,sex_f,age_10yrbands_total,dur_details_mge12lt24,2014,10.0287
syc,sex_f,age_10yrbands_total,dur_details_mge12lt24,2015,13.8005
syc,sex_f,age_10yrbands_total,dur_details_mge12lt24,2016,13.0947
syc,sex_f,age_10yrbands_total,dur_details_mge12lt24,2017,15.547
syc,sex_f,age_10yrbands_total,dur_details_mge12lt24,2018,12.4138
syc,sex_f,age_10yrbands_total,dur_details_mge1lt3,2014,26.8458
syc,sex_f,age_10yrbands_total,dur_details_mge1lt3,2015,28.9718
syc,sex_f,age_10yrbands_total,dur_details_mge1lt3,2016,26.6105
syc,sex_f,age_10yrbands_total,dur_details_mge1lt3,2017,30.867
syc,sex_f,age_10yrbands_total,dur_details_mge1lt3,2018,24.3806
syc,sex_f,age_10yrbands_total,dur_details_mge24,2014,25.5742
syc,sex_f,age_10yrbands_total,dur_details_mge24,2015,15.2628
syc,sex_f,age_10yrbands_total,dur_details_mge24,2016,14.1474
syc,sex_f,age_10yrbands_total,dur_details_mge24,2017,13.7767
syc,sex_f,age_10yrbands_total,dur_details_mge24,2018,19.9489
syc,sex_f,age_10yrbands_total,dur_details_mge3lt6,2014,19.3909
syc,sex_f,age_10yrbands_total,dur_details_mge3lt6,2015,21.7669
syc,sex_f,age_10yrbands_total,dur_details_mge3lt6,2016,26.6105
syc,sex_f,age_10yrbands_total,dur_details_mge3lt6,2017,25.6695
syc,sex_f,age_10yrbands_total,dur_details_mge3lt6,2018,23.7548
syc,sex_f,age_10yrbands_total,dur_details_mge6lt12,2014,17.6066
syc,sex_f,age_10yrbands_total,dur_details_mge6lt12,2015,19.0861
syc,sex_f,age_10yrbands_total,dur_details_mge6lt12,2016,18.2737
syc,sex_f,age_10yrbands_total,dur_details_mge6lt12,2017,13.6064
syc,sex_f,age_10yrbands_total,dur_details_mge6lt12,2018,16.3729
syc,sex_f,age_10yrbands_total,dur_details_mlt1,2018,3.129
syc,sex_f,age_10yrbands_total,dur_details_total,2014,100
syc,sex_f,age_10yrbands_total,dur_details_total,2015,100
syc,sex_f,age_10yrbands_total,dur_details_total,2016,100
syc,sex_f,age_10yrbands_total,dur_details_total,2017,100
syc,sex_f,age_10yrbands_total,dur_details_total,2018,100
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2014,31.8994
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2015,38.3163
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2016,23.7438
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2017,25.014
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge12,2018,16.9026
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2014,19.0336
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2015,18.2458
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2016,21.3793
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2017,19.7037
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mge6lt12,2018,20.9188
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2014,49.067
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2015,43.4379
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2016,54.9754
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2017,55.2823
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_mlt6,2018,62.2075
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2014,100
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2015,100
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2016,100
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2017,100
syc,sex_f,age_10yrbands_y15_24,dur_aggregate_total,2018,100
syc,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2014,9.232
syc,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2015,18.5659
syc,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2016,11.9212
syc,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2017,11.6266
syc,sex_f,age_10yrbands_y15_24,dur_details_mge12lt24,2018,9.217
syc,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2014,20.9978
syc,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2015,27.2087
syc,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2016,22.4631
syc,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2017,29.1224
syc,sex_f,age_10yrbands_y15_24,dur_details_mge1lt3,2018,29.3557
syc,sex_f,age_10yrbands_y15_24,dur_details_mge24,2014,22.6675
syc,sex_f,age_10yrbands_y15_24,dur_details_mge24,2015,19.7503
syc,sex_f,age_10yrbands_y15_24,dur_details_mge24,2016,11.7241
syc,sex_f,age_10yrbands_y15_24,dur_details_mge24,2017,13.4153
syc,sex_f,age_10yrbands_y15_24,dur_details_mge24,2018,7.6567
syc,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2014,27.0084
syc,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2015,16.1972
syc,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2016,31.133
syc,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2017,25.4053
syc,sex_f,age_10yrbands_y15_24,dur_details_mge3lt6,2018,30.078
syc,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2014,19.0336
syc,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2015,18.2458
syc,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2016,21.3793
syc,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2017,19.7037
syc,sex_f,age_10yrbands_y15_24,dur_details_mge6lt12,2018,20.9188
syc,sex_f,age_10yrbands_y15_24,dur_details_total,2014,100
syc,sex_f,age_10yrbands_y15_24,dur_details_total,2015,100
syc,sex_f,age_10yrbands_y15_24,dur_details_total,2016,100
syc,sex_f,age_10yrbands_y15_24,dur_details_total,2017,100
syc,sex_f,age_10yrbands_y15_24,dur_details_total,2018,100
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2014,45.6379
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2015,17.3509
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2016,25.7669
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2017,39.2681
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge12,2018,44.829
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2014,12.1399
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2015,24.787
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2016,27.1984
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mge6lt12,2018,10.7445
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2014,42.1811
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2015,57.9396
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2016,47.0348
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2017,54.9342
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_mlt6,2018,44.4266
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2014,100
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2015,100
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2016,100
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2017,100
syc,sex_f,age_10yrbands_y25_34,dur_aggregate_total,2018,100
syc,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2014,11.8519
syc,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2015,14.5624
syc,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2016,11.4519
syc,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2017,22.3684
syc,sex_f,age_10yrbands_y25_34,dur_details_mge12lt24,2018,16.66
syc,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2014,28.9712
syc,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2015,34.4694
syc,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2016,30.0613
syc,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2017,27.5082
syc,sex_f,age_10yrbands_y25_34,dur_details_mge1lt3,2018,21.5292
syc,sex_f,age_10yrbands_y25_34,dur_details_mge24,2014,33.786
syc,sex_f,age_10yrbands_y25_34,dur_details_mge24,2016,14.3149
syc,sex_f,age_10yrbands_y25_34,dur_details_mge24,2017,16.8997
syc,sex_f,age_10yrbands_y25_34,dur_details_mge24,2018,28.169
syc,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2014,13.251
syc,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2015,19.7521
syc,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2016,17.1779
syc,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2017,27.4671
syc,sex_f,age_10yrbands_y25_34,dur_details_mge3lt6,2018,16.9014
syc,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2014,12.1399
syc,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2015,24.787
syc,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2016,27.1984
syc,sex_f,age_10yrbands_y25_34,dur_details_mge6lt12,2018,10.7445
syc,sex_f,age_10yrbands_y25_34,dur_details_total,2014,100
syc,sex_f,age_10yrbands_y25_34,dur_details_total,2015,100
syc,sex_f,age_10yrbands_y25_34,dur_details_total,2016,100
syc,sex_f,age_10yrbands_y25_34,dur_details_total,2017,100
syc,sex_f,age_10yrbands_y25_34,dur_details_total,2018,100
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2014,29.3173
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2015,16.7576
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2016,31.3187
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2017,21.1736
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge12,2018,53.1646
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge6lt12,2015,13.1723
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mge6lt12,2017,15.487
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2014,52.8514
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2015,70.1481
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2016,60.989
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2017,63.3999
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_mlt6,2018,33.1224
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2014,100
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2015,100
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2016,100
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2017,100
syc,sex_f,age_10yrbands_y35_44,dur_aggregate_total,2018,100
syc,sex_f,age_10yrbands_y35_44,dur_details_mge12lt24,2016,9.3407
syc,sex_f,age_10yrbands_y35_44,dur_details_mge1lt3,2014,46.747
syc,sex_f,age_10yrbands_y35_44,dur_details_mge1lt3,2015,20.7327
syc,sex_f,age_10yrbands_y35_44,dur_details_mge1lt3,2016,26.9231
syc,sex_f,age_10yrbands_y35_44,dur_details_mge1lt3,2017,40.1089
syc,sex_f,age_10yrbands_y35_44,dur_details_mge24,2015,11.8472
syc,sex_f,age_10yrbands_y35_44,dur_details_mge24,2016,21.7949
syc,sex_f,age_10yrbands_y35_44,dur_details_mge24,2018,53.1646
syc,sex_f,age_10yrbands_y35_44,dur_details_mge3lt6,2015,47.4669
syc,sex_f,age_10yrbands_y35_44,dur_details_mge3lt6,2016,31.1355
syc,sex_f,age_10yrbands_y35_44,dur_details_mge3lt6,2017,23.291
syc,sex_f,age_10yrbands_y35_44,dur_details_mge6lt12,2015,13.1723
syc,sex_f,age_10yrbands_y35_44,dur_details_mge6lt12,2017,15.487
syc,sex_f,age_10yrbands_y35_44,dur_details_total,2014,100
syc,sex_f,age_10yrbands_y35_44,dur_details_total,2015,100
syc,sex_f,age_10yrbands_y35_44,dur_details_total,2016,100
syc,sex_f,age_10yrbands_y35_44,dur_details_total,2017,100
syc,sex_f,age_10yrbands_y35_44,dur_details_total,2018,100
syc,sex_f,age_10yrbands_y45_54,dur_aggregate_mge12,2014,46.3047
syc,sex_f,age_10yrbands_y45_54,dur_aggregate_mge12,2016,41.3333
syc,sex_f,age_10yrbands_y45_54,dur_aggregate_mge12,2018,35.092
syc,sex_f,age_10yrbands_y45_54,dur_aggregate_mlt6,2015,55.1576
syc,sex_f,age_10yrbands_y45_54,dur_aggregate_mlt6,2016,45.3333
