ref_area,sex,classif1,time,une_tune_sex_dsb_nb
arm,sex_t,dsb_status_total,2014,240.4227
arm,sex_t,dsb_status_dis,2014,5.6697
arm,sex_t,dsb_status_nodis,2014,234.7531
arm,sex_m,dsb_status_total,2014,109.6081
arm,sex_m,dsb_status_dis,2014,4.0483
arm,sex_m,dsb_status_nodis,2014,105.5599
arm,sex_f,dsb_status_total,2014,130.8146
arm,sex_f,dsb_status_dis,2014,1.6214
arm,sex_f,dsb_status_nodis,2014,129.1932
arm,sex_t,dsb_status_total,2015,239.6353
arm,sex_t,dsb_status_dis,2015,6.9964
arm,sex_t,dsb_status_nodis,2015,232.6389
arm,sex_m,dsb_status_total,2015,118.1451
arm,sex_m,dsb_status_dis,2015,4.787
arm,sex_m,dsb_status_nodis,2015,113.3581
arm,sex_f,dsb_status_total,2015,121.4902
arm,sex_f,dsb_status_dis,2015,2.2094
arm,sex_f,dsb_status_nodis,2015,119.2808
arm,sex_t,dsb_status_total,2016,215.1613
arm,sex_t,dsb_status_dis,2016,9.5892
arm,sex_t,dsb_status_nodis,2016,205.5721
arm,sex_m,dsb_status_total,2016,113.86399999999999
arm,sex_m,dsb_status_dis,2016,6.2399
arm,sex_m,dsb_status_nodis,2016,107.6241
arm,sex_f,dsb_status_total,2016,101.2973
arm,sex_f,dsb_status_dis,2016,3.3493
arm,sex_f,dsb_status_nodis,2016,97.9481
aut,sex_t,dsb_status_total,2012,189.0
aut,sex_t,dsb_status_dis,2012,52.0
aut,sex_t,dsb_status_nodis,2012,137.0
aut,sex_m,dsb_status_total,2012,107.0
aut,sex_m,dsb_status_dis,2012,26.0
aut,sex_m,dsb_status_nodis,2012,81.0
aut,sex_f,dsb_status_total,2012,82.0
aut,sex_f,dsb_status_dis,2012,26.0
aut,sex_f,dsb_status_nodis,2012,56.0
bel,sex_t,dsb_status_total,2015,417.95326938
bel,sex_t,dsb_status_dis,2015,60.82285035100001
bel,sex_t,dsb_status_nodis,2015,357.13041903
bel,sex_m,dsb_status_total,2015,240.33030584
bel,sex_m,dsb_status_dis,2015,31.660926611
bel,sex_m,dsb_status_nodis,2015,208.66937923
bel,sex_f,dsb_status_total,2015,177.62296355
bel,sex_f,dsb_status_dis,2015,29.16192374
bel,sex_f,dsb_status_nodis,2015,148.46103981
bel,sex_t,dsb_status_total,2016,384.759
bel,sex_t,dsb_status_dis,2016,53.178000000000004
bel,sex_t,dsb_status_nodis,2016,331.58099999999996
bel,sex_m,dsb_status_total,2016,212.94799999999998
bel,sex_m,dsb_status_dis,2016,27.453000000000003
bel,sex_m,dsb_status_nodis,2016,185.495
bel,sex_f,dsb_status_total,2016,171.81
bel,sex_f,dsb_status_dis,2016,25.725
bel,sex_f,dsb_status_nodis,2016,146.086
bel,sex_t,dsb_status_total,2012,361.0
bel,sex_t,dsb_status_dis,2012,105.0
bel,sex_t,dsb_status_nodis,2012,256.0
bel,sex_m,dsb_status_total,2012,162.0
bel,sex_m,dsb_status_dis,2012,41.0
bel,sex_m,dsb_status_nodis,2012,120.0
bel,sex_f,dsb_status_total,2012,199.0
bel,sex_f,dsb_status_dis,2012,63.0
bel,sex_f,dsb_status_nodis,2012,136.0
bgr,sex_t,dsb_status_total,2010,352.3
bgr,sex_t,dsb_status_dis,2010,7.8
bgr,sex_t,dsb_status_nodis,2010,344.6
bgr,sex_m,dsb_status_total,2010,199.8
bgr,sex_m,dsb_status_nodis,2010,196.0
bgr,sex_f,dsb_status_total,2010,152.6
bgr,sex_f,dsb_status_nodis,2010,148.5
bgr,sex_t,dsb_status_total,2015,305.1
bgr,sex_t,dsb_status_dis,2015,10.0
bgr,sex_t,dsb_status_nodis,2015,295.1
bgr,sex_m,dsb_status_total,2015,174.2
bgr,sex_m,dsb_status_dis,2015,5.3
bgr,sex_m,dsb_status_nodis,2015,168.9
bgr,sex_f,dsb_status_total,2015,130.9
bgr,sex_f,dsb_status_dis,2015,4.6
bgr,sex_f,dsb_status_nodis,2015,126.3
bgr,sex_t,dsb_status_total,2016,247.2
bgr,sex_t,dsb_status_dis,2016,7.2
bgr,sex_t,dsb_status_nodis,2016,240.1
bgr,sex_m,dsb_status_total,2016,141.7
bgr,sex_m,dsb_status_nodis,2016,138.0
bgr,sex_f,dsb_status_total,2016,105.6
bgr,sex_f,dsb_status_nodis,2016,102.0
bgr,sex_t,dsb_status_total,2012,1037.0
bgr,sex_t,dsb_status_dis,2012,161.0
bgr,sex_t,dsb_status_nodis,2012,876.0
bgr,sex_m,dsb_status_total,2012,505.0
bgr,sex_m,dsb_status_dis,2012,65.0
bgr,sex_m,dsb_status_nodis,2012,440.0
bgr,sex_f,dsb_status_total,2012,532.0
bgr,sex_f,dsb_status_dis,2012,97.0
bgr,sex_f,dsb_status_nodis,2012,436.0
bhr,sex_t,dsb_status_total,2015,6.946000000000001
bhr,sex_t,dsb_status_dis,2015,0.09
bhr,sex_t,dsb_status_nodis,2015,6.856
bhr,sex_m,dsb_status_total,2015,1.042
bhr,sex_m,dsb_status_dis,2015,0.033
bhr,sex_m,dsb_status_nodis,2015,1.0090000000000001
bhr,sex_f,dsb_status_total,2015,5.904
bhr,sex_f,dsb_status_dis,2015,0.057
bhr,sex_f,dsb_status_nodis,2015,5.847
blr,sex_t,dsb_status_total,2015,43.332
blr,sex_t,dsb_status_dis,2015,1.8519999999999999
blr,sex_m,dsb_status_total,2015,28.15
blr,sex_m,dsb_status_dis,2015,1.349
